pax,pos,t,event,veh_id
5,45033214,560,MEETS_DRIVER_AT_PICKUP,1.0
5,45033214,590,DEPARTS_FROM_PICKUP,1.0
5,45003346,758,ARRIVES_AT_DROPOFF,1.0
5,45003346,768,SETS_OFF_FOR_DEST,
5,45003346,768,ARRIVES_AT_DEST,
6,5040974850,0,STARTS_DAY,
6,5040974850,497,REQUESTS_RIDE,
6,5040974850,509,RECEIVES_OFFER,
6,5040974850,512,ACCEPTS_OFFER,
6,5040974850,532,ARRIVES_AT_PICKUP,6.0
6,5040974850,539,MEETS_DRIVER_AT_PICKUP,6.0
6,5040974850,569,DEPARTS_FROM_PICKUP,6.0
6,45001822,615,ARRIVES_AT_DROPOFF,6.0
6,45001822,625,SETS_OFF_FOR_DEST,
6,45001822,625,ARRIVES_AT_DEST,
7,519520433,0,STARTS_DAY,
7,519520433,537,REQUESTS_RIDE,
7,519520433,629,RECEIVES_OFFER,
7,519520433,629,ACCEPTS_OFFER,
7,519520433,649,ARRIVES_AT_PICKUP,3.0
7,519520433,688,MEETS_DRIVER_AT_PICKUP,3.0
7,519520433,718,DEPARTS_FROM_PICKUP,3.0
7,4290089790,909,ARRIVES_AT_DROPOFF,3.0
7,4290089790,919,SETS_OFF_FOR_DEST,
7,4290089790,919,ARRIVES_AT_DEST,
8,1454318509,0,STARTS_DAY,
8,1454318509,713,REQUESTS_RIDE,
8,1454318509,749,RECEIVES_OFFER,
8,1454318509,749,ACCEPTS_OFFER,
8,1454318509,769,ARRIVES_AT_PICKUP,4.0
8,1454318509,776,MEETS_DRIVER_AT_PICKUP,4.0
8,1454318509,806,DEPARTS_FROM_PICKUP,4.0
8,401320325,952,ARRIVES_AT_DROPOFF,4.0
8,401320325,962,SETS_OFF_FOR_DEST,
8,401320325,962,ARRIVES_AT_DEST,
9,1590515649,0,STARTS_DAY,
9,1590515649,740,REQUESTS_RIDE,
9,1590515649,749,RECEIVES_OFFER,
9,1590515649,755,ACCEPTS_OFFER,
9,1590515649,775,ARRIVES_AT_PICKUP,7.0
9,1590515649,806,MEETS_DRIVER_AT_PICKUP,7.0
9,1590515649,836,DEPARTS_FROM_PICKUP,7.0
9,1430378814,971,ARRIVES_AT_DROPOFF,7.0
9,1430378814,981,SETS_OFF_FOR_DEST,
9,1430378814,981,ARRIVES_AT_DEST,
10,1402795348,0,STARTS_DAY,
10,1402795348,757,REQUESTS_RIDE,
10,1402795348,869,RECEIVES_OFFER,
10,1402795348,869,REJECTS_OFFER,
11,493799170,0,STARTS_DAY,
11,493799170,765,REQUESTS_RIDE,
11,493799170,869,RECEIVES_OFFER,
11,493799170,869,IS_REJECTED_BY_VEHICLE,
11,493799170,869,RECEIVES_OFFER,
11,493799170,869,REJECTS_OFFER,
12,493799198,0,STARTS_DAY,
12,493799198,796,REQUESTS_RIDE,
12,493799198,869,RECEIVES_OFFER,
12,493799198,869,ACCEPTS_OFFER,
12,493799198,889,ARRIVES_AT_PICKUP,6.0
12,493799198,1093,MEETS_DRIVER_AT_PICKUP,6.0
12,493799198,1123,DEPARTS_FROM_PICKUP,6.0
12,44982387,1351,ARRIVES_AT_DROPOFF,6.0
12,44982387,1361,SETS_OFF_FOR_DEST,
12,44982387,1361,ARRIVES_AT_DEST,
13,520820355,0,STARTS_DAY,
13,520820355,798,REQUESTS_RIDE,
13,520820355,869,RECEIVES_OFFER,
13,520820355,869,ACCEPTS_OFFER,
13,520820355,889,ARRIVES_AT_PICKUP,8.0
13,520820355,933,MEETS_DRIVER_AT_PICKUP,8.0
13,520820355,963,DEPARTS_FROM_PICKUP,8.0
13,550533155,1101,ARRIVES_AT_DROPOFF,8.0
13,550533155,1111,SETS_OFF_FOR_DEST,
13,550533155,1111,ARRIVES_AT_DEST,
14,45013675,0,STARTS_DAY,
14,45013675,906,REQUESTS_RIDE,
14,45013675,989,RECEIVES_OFFER,
14,45013675,989,ACCEPTS_OFFER,
14,45013675,1009,ARRIVES_AT_PICKUP,2.0
14,45013675,1112,MEETS_DRIVER_AT_PICKUP,2.0
14,45013675,1142,DEPARTS_FROM_PICKUP,2.0
14,1432312429,1488,ARRIVES_AT_DROPOFF,2.0
14,1432312429,1498,SETS_OFF_FOR_DEST,
14,1432312429,1498,ARRIVES_AT_DEST,
15,45007277,0,STARTS_DAY,
15,45007277,1242,REQUESTS_RIDE,
15,45007277,1349,RECEIVES_OFFER,
15,45007277,1349,ACCEPTS_OFFER,
15,45007277,1369,ARRIVES_AT_PICKUP,4.0
15,45007277,1386,MEETS_DRIVER_AT_PICKUP,4.0
15,45007277,1416,DEPARTS_FROM_PICKUP,4.0
15,5040974850,1534,ARRIVES_AT_DROPOFF,4.0
15,5040974850,1544,SETS_OFF_FOR_DEST,
15,5040974850,1544,ARRIVES_AT_DEST,
16,3044229612,0,STARTS_DAY,
16,3044229612,1438,REQUESTS_RIDE,
16,3044229612,1469,RECEIVES_OFFER,
16,3044229612,1469,ACCEPTS_OFFER,
16,3044229612,1489,ARRIVES_AT_PICKUP,6.0
16,3044229612,1496,MEETS_DRIVER_AT_PICKUP,6.0
16,3044229612,1526,DEPARTS_FROM_PICKUP,6.0
16,5040974840,1658,ARRIVES_AT_DROPOFF,6.0
16,5040974840,1668,SETS_OFF_FOR_DEST,
16,5040974840,1668,ARRIVES_AT_DEST,
17,510604519,0,STARTS_DAY,
17,510604519,1491,REQUESTS_RIDE,
17,510604519,1589,RECEIVES_OFFER,
17,510604519,1589,ACCEPTS_OFFER,
17,510604519,1609,ARRIVES_AT_PICKUP,3.0
17,510604519,1618,MEETS_DRIVER_AT_PICKUP,3.0
17,510604519,1648,DEPARTS_FROM_PICKUP,3.0
17,45019696,1839,ARRIVES_AT_DROPOFF,3.0
17,45019696,1849,SETS_OFF_FOR_DEST,
17,45019696,1849,ARRIVES_AT_DEST,
18,401320325,0,STARTS_DAY,
18,401320325,1553,REQUESTS_RIDE,
18,401320325,1589,RECEIVES_OFFER,
18,401320325,1589,ACCEPTS_OFFER,
18,401320325,1609,ARRIVES_AT_PICKUP,7.0
18,401320325,1668,MEETS_DRIVER_AT_PICKUP,7.0
18,401320325,1698,DEPARTS_FROM_PICKUP,7.0
18,44973416,1866,ARRIVES_AT_DROPOFF,7.0
18,44973416,1876,SETS_OFF_FOR_DEST,
18,44973416,1876,ARRIVES_AT_DEST,
19,522125134,0,STARTS_DAY,
19,522125134,1651,REQUESTS_RIDE,
19,522125134,1709,RECEIVES_OFFER,
19,522125134,1709,ACCEPTS_OFFER,
19,522125134,1729,ARRIVES_AT_PICKUP,5.0
19,522125134,1743,MEETS_DRIVER_AT_PICKUP,5.0
19,522125134,1773,DEPARTS_FROM_PICKUP,5.0
19,1402795350,2042,ARRIVES_AT_DROPOFF,5.0
19,1402795350,2052,SETS_OFF_FOR_DEST,
19,1402795350,2052,ARRIVES_AT_DEST,
20,1845935220,0,STARTS_DAY,
20,1845935220,1751,REQUESTS_RIDE,
20,1845935220,1829,RECEIVES_OFFER,
20,1845935220,1829,ACCEPTS_OFFER,
20,1845935220,1849,ARRIVES_AT_PICKUP,2.0
20,1845935220,1990,MEETS_DRIVER_AT_PICKUP,2.0
20,1845935220,2020,DEPARTS_FROM_PICKUP,2.0
20,45000375,2288,ARRIVES_AT_DROPOFF,2.0
20,45000375,2298,SETS_OFF_FOR_DEST,
20,45000375,2298,ARRIVES_AT_DEST,
21,44993100,0,STARTS_DAY,
21,44993100,2050,REQUESTS_RIDE,
21,44993100,2069,RECEIVES_OFFER,
21,44993100,2069,ACCEPTS_OFFER,
21,44993100,2089,ARRIVES_AT_PICKUP,8.0
21,44993100,2103,MEETS_DRIVER_AT_PICKUP,8.0
21,44993100,2133,DEPARTS_FROM_PICKUP,8.0
21,2502710379,2239,ARRIVES_AT_DROPOFF,8.0
21,2502710379,2249,SETS_OFF_FOR_DEST,
21,2502710379,2249,ARRIVES_AT_DEST,
22,45012428,0,STARTS_DAY,
22,45012428,2083,REQUESTS_RIDE,
22,45012428,2189,RECEIVES_OFFER,
22,45012428,2189,ACCEPTS_OFFER,
22,45012428,2209,ARRIVES_AT_PICKUP,6.0
22,45012428,2216,MEETS_DRIVER_AT_PICKUP,6.0
22,45012428,2246,DEPARTS_FROM_PICKUP,6.0
22,441422916,2385,ARRIVES_AT_DROPOFF,6.0
22,441422916,2395,SETS_OFF_FOR_DEST,
22,441422916,2395,ARRIVES_AT_DEST,
23,44978600,0,STARTS_DAY,
23,44978600,2168,REQUESTS_RIDE,
23,44978600,2189,RECEIVES_OFFER,
23,44978600,2189,ACCEPTS_OFFER,
23,44978600,2209,ARRIVES_AT_PICKUP,1.0
23,44978600,2273,MEETS_DRIVER_AT_PICKUP,1.0
23,44978600,2303,DEPARTS_FROM_PICKUP,1.0
23,2503074244,2417,ARRIVES_AT_DROPOFF,1.0
23,2503074244,2427,SETS_OFF_FOR_DEST,
23,2503074244,2427,ARRIVES_AT_DEST,
24,44992296,0,STARTS_DAY,
24,44992296,2218,REQUESTS_RIDE,
24,44992296,2309,RECEIVES_OFFER,
24,44992296,2309,ACCEPTS_OFFER,
24,44992296,2329,ARRIVES_AT_PICKUP,4.0
24,44992296,2397,MEETS_DRIVER_AT_PICKUP,4.0
24,44992296,2427,DEPARTS_FROM_PICKUP,4.0
24,510927941,2542,ARRIVES_AT_DROPOFF,4.0
24,510927941,2552,SETS_OFF_FOR_DEST,
24,510927941,2552,ARRIVES_AT_DEST,
25,44982400,0,STARTS_DAY,
25,44982400,2271,REQUESTS_RIDE,
25,44982400,2309,RECEIVES_OFFER,
25,44982400,2309,REJECTS_OFFER,
26,44992296,0,STARTS_DAY,
26,44992296,2289,REQUESTS_RIDE,
26,44992296,2309,RECEIVES_OFFER,
26,44992296,2309,ACCEPTS_OFFER,
26,44992296,2329,ARRIVES_AT_PICKUP,5.0
26,44992296,2397,MEETS_DRIVER_AT_PICKUP,5.0
26,44992296,2427,DEPARTS_FROM_PICKUP,5.0
26,44988342,2565,ARRIVES_AT_DROPOFF,5.0
26,44988342,2575,SETS_OFF_FOR_DEST,
26,44988342,2575,ARRIVES_AT_DEST,
27,550771714,0,STARTS_DAY,
27,550771714,2298,REQUESTS_RIDE,
27,550771714,2309,RECEIVES_OFFER,
27,550771714,2313,ACCEPTS_OFFER,
27,550771714,2333,ARRIVES_AT_PICKUP,8.0
27,550771714,2379,MEETS_DRIVER_AT_PICKUP,8.0
27,550771714,2409,DEPARTS_FROM_PICKUP,8.0
27,1432312430,2542,ARRIVES_AT_DROPOFF,8.0
27,1432312430,2552,SETS_OFF_FOR_DEST,
27,1432312430,2552,ARRIVES_AT_DEST,
28,45028271,0,STARTS_DAY,
28,45028271,2360,REQUESTS_RIDE,
28,45028271,2429,RECEIVES_OFFER,
28,45028271,2429,IS_REJECTED_BY_VEHICLE,
28,45028271,2429,RECEIVES_OFFER,
28,45028271,2429,IS_REJECTED_BY_VEHICLE,
28,45028271,2429,RECEIVES_OFFER,
28,45028271,2429,REJECTS_OFFER,
29,45024537,0,STARTS_DAY,
29,45024537,2389,REQUESTS_RIDE,
29,45024537,2429,RECEIVES_OFFER,
29,45024537,2429,ACCEPTS_OFFER,
29,45024537,2449,ARRIVES_AT_PICKUP,1.0
29,45024537,2496,MEETS_DRIVER_AT_PICKUP,1.0
29,45024537,2526,DEPARTS_FROM_PICKUP,1.0
29,522125134,2751,ARRIVES_AT_DROPOFF,1.0
29,522125134,2761,SETS_OFF_FOR_DEST,
29,522125134,2761,ARRIVES_AT_DEST,
30,510841597,0,STARTS_DAY,
30,510841597,2389,REQUESTS_RIDE,
30,510841597,2429,RECEIVES_OFFER,
30,510841597,2429,ACCEPTS_OFFER,
30,510841597,2449,ARRIVES_AT_PICKUP,3.0
30,510841597,2466,MEETS_DRIVER_AT_PICKUP,3.0
30,510841597,2496,DEPARTS_FROM_PICKUP,3.0
30,510874686,2588,ARRIVES_AT_DROPOFF,3.0
30,510874686,2598,SETS_OFF_FOR_DEST,
30,510874686,2598,ARRIVES_AT_DEST,
31,441422916,0,STARTS_DAY,
31,441422916,2555,REQUESTS_RIDE,
31,441422916,2669,RECEIVES_OFFER,
31,441422916,2669,ACCEPTS_OFFER,
31,441422916,2689,ARRIVES_AT_PICKUP,6.0
31,441422916,2689,MEETS_DRIVER_AT_PICKUP,6.0
31,441422916,2719,DEPARTS_FROM_PICKUP,6.0
31,44978600,2879,ARRIVES_AT_DROPOFF,6.0
31,44978600,2889,SETS_OFF_FOR_DEST,
31,44978600,2889,ARRIVES_AT_DEST,
32,45026462,0,STARTS_DAY,
32,45026462,2638,REQUESTS_RIDE,
32,45026462,2669,RECEIVES_OFFER,
32,45026462,2669,ACCEPTS_OFFER,
32,45026462,2689,ARRIVES_AT_PICKUP,2.0
32,45026462,2852,MEETS_DRIVER_AT_PICKUP,2.0
32,45026462,2882,DEPARTS_FROM_PICKUP,2.0
32,45029511,3198,ARRIVES_AT_DROPOFF,2.0
32,45029511,3208,SETS_OFF_FOR_DEST,
32,45029511,3208,ARRIVES_AT_DEST,
33,4818737407,0,STARTS_DAY,
33,4818737407,2665,REQUESTS_RIDE,
33,4818737407,2669,RECEIVES_OFFER,
33,4818737407,2680,REJECTS_OFFER,
34,44987283,0,STARTS_DAY,
34,44987283,2756,REQUESTS_RIDE,
34,44987283,2789,RECEIVES_OFFER,
34,44987283,2789,IS_REJECTED_BY_VEHICLE,
34,44987283,2789,RECEIVES_OFFER,
34,44987283,2789,IS_REJECTED_BY_VEHICLE,
34,44987283,2789,RECEIVES_OFFER,
34,44987283,2789,ACCEPTS_OFFER,
34,44987283,2809,ARRIVES_AT_PICKUP,1.0
34,44987283,2922,MEETS_DRIVER_AT_PICKUP,1.0
34,44987283,2952,DEPARTS_FROM_PICKUP,1.0
34,541199371,2981,ARRIVES_AT_DROPOFF,1.0
34,541199371,2991,SETS_OFF_FOR_DEST,
34,541199371,2991,ARRIVES_AT_DEST,
35,44978600,0,STARTS_DAY,
35,44978600,3123,REQUESTS_RIDE,
35,44978600,3149,RECEIVES_OFFER,
35,44978600,3149,IS_REJECTED_BY_VEHICLE,
35,44978600,3149,RECEIVES_OFFER,
35,44978600,3149,ACCEPTS_OFFER,
35,44978600,3169,ARRIVES_AT_PICKUP,1.0
35,44978600,3194,MEETS_DRIVER_AT_PICKUP,1.0
35,44978600,3224,DEPARTS_FROM_PICKUP,1.0
35,44982952,3335,ARRIVES_AT_DROPOFF,1.0
35,44982952,3345,SETS_OFF_FOR_DEST,
35,44982952,3345,ARRIVES_AT_DEST,
36,44984377,0,STARTS_DAY,
36,44984377,3163,REQUESTS_RIDE,
36,44984377,3269,RECEIVES_OFFER,
36,44984377,3269,IS_REJECTED_BY_VEHICLE,
36,44984377,3269,RECEIVES_OFFER,
36,44984377,3269,IS_REJECTED_BY_VEHICLE,
36,44984377,3269,RECEIVES_OFFER,
36,44984377,3269,ACCEPTS_OFFER,
36,44984377,3289,ARRIVES_AT_PICKUP,7.0
36,44984377,3391,MEETS_DRIVER_AT_PICKUP,7.0
36,44984377,3421,DEPARTS_FROM_PICKUP,7.0
36,45025610,3605,ARRIVES_AT_DROPOFF,7.0
36,45025610,3615,SETS_OFF_FOR_DEST,
36,45025610,3615,ARRIVES_AT_DEST,
37,1432312430,0,STARTS_DAY,
37,1432312430,3227,REQUESTS_RIDE,
37,1432312430,3269,RECEIVES_OFFER,
37,1432312430,3269,IS_REJECTED_BY_VEHICLE,
37,1432312430,3269,RECEIVES_OFFER,
37,1432312430,3269,ACCEPTS_OFFER,
37,1432312430,3289,ARRIVES_AT_PICKUP,4.0
37,1432312430,3325,MEETS_DRIVER_AT_PICKUP,4.0
37,1432312430,3355,DEPARTS_FROM_PICKUP,4.0
37,45017204,3602,ARRIVES_AT_DROPOFF,4.0
37,45017204,3612,SETS_OFF_FOR_DEST,
37,45017204,3612,ARRIVES_AT_DEST,
38,4290089187,0,STARTS_DAY,
38,4290089187,3429,REQUESTS_RIDE,
38,4290089187,3509,RECEIVES_OFFER,
38,4290089187,3509,IS_REJECTED_BY_VEHICLE,
38,4290089187,3509,RECEIVES_OFFER,
38,4290089187,3509,IS_REJECTED_BY_VEHICLE,
38,4290089187,3509,RECEIVES_OFFER,
38,4290089187,3509,IS_REJECTED_BY_VEHICLE,
38,4290089187,3509,RECEIVES_OFFER,
38,4290089187,3509,IS_REJECTED_BY_VEHICLE,
38,4290089187,3509,RECEIVES_OFFER,
38,4290089187,3509,IS_REJECTED_BY_VEHICLE,
38,4290089187,3509,RECEIVES_OFFER,
38,4290089187,3509,IS_REJECTED_BY_VEHICLE,
38,4290089187,3629,RECEIVES_OFFER,
38,4290089187,3629,ACCEPTS_OFFER,
38,4290089187,3649,ARRIVES_AT_PICKUP,4.0
38,4290089187,3805,MEETS_DRIVER_AT_PICKUP,4.0
38,4290089187,3835,DEPARTS_FROM_PICKUP,4.0
38,1402824275,4048,ARRIVES_AT_DROPOFF,4.0
38,1402824275,4058,SETS_OFF_FOR_DEST,
38,1402824275,4058,ARRIVES_AT_DEST,
39,472323867,0,STARTS_DAY,
39,472323867,3478,REQUESTS_RIDE,
39,472323867,3509,RECEIVES_OFFER,
39,472323867,3509,IS_REJECTED_BY_VEHICLE,
39,472323867,3509,RECEIVES_OFFER,
39,472323867,3509,IS_REJECTED_BY_VEHICLE,
39,472323867,3509,RECEIVES_OFFER,
39,472323867,3509,IS_REJECTED_BY_VEHICLE,
39,472323867,3509,RECEIVES_OFFER,
39,472323867,3509,IS_REJECTED_BY_VEHICLE,
39,472323867,3509,RECEIVES_OFFER,
39,472323867,3509,IS_REJECTED_BY_VEHICLE,
39,472323867,3509,RECEIVES_OFFER,
39,472323867,3509,IS_REJECTED_BY_VEHICLE,
39,472323867,3629,RECEIVES_OFFER,
39,472323867,3629,IS_REJECTED_BY_VEHICLE,
39,472323867,4093,LOSES_PATIENCE,
39,472323867,4093,LOSES_PATIENCE,
