pax,pos,t,event,veh_id
13,1552542896,1164,ARRIVES_AT_DROPOFF,6.0
13,1552542896,1174,SETS_OFF_FOR_DEST,
13,1552542896,1174,ARRIVES_AT_DEST,
14,44983937,0,STARTS_DAY,
14,44983937,838,REQUESTS_RIDE,
14,44983937,880,RECEIVES_OFFER,
14,44983937,880,ACCEPTS_OFFER,
14,44983937,900,ARRIVES_AT_PICKUP,1.0
14,44983937,976,MEETS_DRIVER_AT_PICKUP,1.0
14,44983937,1006,DEPARTS_FROM_PICKUP,1.0
14,45002624,1119,ARRIVES_AT_DROPOFF,1.0
14,45002624,1129,SETS_OFF_FOR_DEST,
14,45002624,1129,ARRIVES_AT_DEST,
15,44975073,0,STARTS_DAY,
15,44975073,1002,REQUESTS_RIDE,
15,44975073,1120,RECEIVES_OFFER,
15,44975073,1120,ACCEPTS_OFFER,
15,44975073,1140,ARRIVES_AT_PICKUP,8.0
15,44975073,1140,MEETS_DRIVER_AT_PICKUP,8.0
15,44975073,1170,DEPARTS_FROM_PICKUP,8.0
15,44981315,1402,ARRIVES_AT_DROPOFF,8.0
15,44981315,1412,SETS_OFF_FOR_DEST,
15,44981315,1412,ARRIVES_AT_DEST,
16,44986197,0,STARTS_DAY,
16,44986197,1093,REQUESTS_RIDE,
16,44986197,1120,RECEIVES_OFFER,
16,44986197,1120,ACCEPTS_OFFER,
16,44986197,1140,ARRIVES_AT_PICKUP,5.0
16,44986197,1192,MEETS_DRIVER_AT_PICKUP,5.0
16,44986197,1222,DEPARTS_FROM_PICKUP,5.0
16,45014330,1357,ARRIVES_AT_DROPOFF,5.0
16,45014330,1367,SETS_OFF_FOR_DEST,
16,45014330,1367,ARRIVES_AT_DEST,
17,515749669,0,STARTS_DAY,
17,515749669,1125,REQUESTS_RIDE,
17,515749669,1240,RECEIVES_OFFER,
17,515749669,1240,ACCEPTS_OFFER,
17,515749669,1260,ARRIVES_AT_PICKUP,2.0
17,515749669,1335,MEETS_DRIVER_AT_PICKUP,2.0
17,515749669,1365,DEPARTS_FROM_PICKUP,2.0
17,5257342095,1515,ARRIVES_AT_DROPOFF,2.0
17,5257342095,1525,SETS_OFF_FOR_DEST,
17,5257342095,1525,ARRIVES_AT_DEST,
18,44999015,0,STARTS_DAY,
18,44999015,1170,REQUESTS_RIDE,
18,44999015,1240,RECEIVES_OFFER,
18,44999015,1240,ACCEPTS_OFFER,
18,44999015,1260,ARRIVES_AT_PICKUP,7.0
18,44999015,1325,MEETS_DRIVER_AT_PICKUP,7.0
18,44999015,1355,DEPARTS_FROM_PICKUP,7.0
18,306568278,1482,ARRIVES_AT_DROPOFF,7.0
18,306568278,1492,SETS_OFF_FOR_DEST,
18,306568278,1492,ARRIVES_AT_DEST,
19,44998670,0,STARTS_DAY,
19,44998670,1273,REQUESTS_RIDE,
19,44998670,1360,RECEIVES_OFFER,
19,44998670,1360,ACCEPTS_OFFER,
19,44998670,1380,ARRIVES_AT_PICKUP,1.0
19,44998670,1430,MEETS_DRIVER_AT_PICKUP,1.0
19,44998670,1460,DEPARTS_FROM_PICKUP,1.0
19,513919514,1616,ARRIVES_AT_DROPOFF,1.0
19,513919514,1626,SETS_OFF_FOR_DEST,
19,513919514,1626,ARRIVES_AT_DEST,
20,460031636,0,STARTS_DAY,
20,460031636,1293,REQUESTS_RIDE,
20,460031636,1360,RECEIVES_OFFER,
20,460031636,1360,REJECTS_OFFER,
21,500966012,0,STARTS_DAY,
21,500966012,1468,REQUESTS_RIDE,
21,500966012,1480,RECEIVES_OFFER,
21,500966012,1483,ACCEPTS_OFFER,
21,500966012,1503,ARRIVES_AT_PICKUP,8.0
21,500966012,1540,MEETS_DRIVER_AT_PICKUP,8.0
21,500966012,1570,DEPARTS_FROM_PICKUP,8.0
21,4290089185,1761,ARRIVES_AT_DROPOFF,8.0
21,4290089185,1771,SETS_OFF_FOR_DEST,
21,4290089185,1771,ARRIVES_AT_DEST,
22,441422929,0,STARTS_DAY,
22,441422929,1486,REQUESTS_RIDE,
22,441422929,1600,RECEIVES_OFFER,
22,441422929,1600,REJECTS_OFFER,
23,1903129102,0,STARTS_DAY,
23,1903129102,1492,REQUESTS_RIDE,
23,1903129102,1600,RECEIVES_OFFER,
23,1903129102,1600,ACCEPTS_OFFER,
23,1903129102,1620,ARRIVES_AT_PICKUP,3.0
23,1903129102,1626,MEETS_DRIVER_AT_PICKUP,3.0
23,1903129102,1656,DEPARTS_FROM_PICKUP,3.0
23,44993918,1784,ARRIVES_AT_DROPOFF,3.0
23,44993918,1794,SETS_OFF_FOR_DEST,
23,44993918,1794,ARRIVES_AT_DEST,
24,520837281,0,STARTS_DAY,
24,520837281,1497,REQUESTS_RIDE,
24,520837281,1600,RECEIVES_OFFER,
24,520837281,1600,ACCEPTS_OFFER,
24,520837281,1620,ARRIVES_AT_PICKUP,5.0
24,520837281,1642,MEETS_DRIVER_AT_PICKUP,5.0
24,520837281,1672,DEPARTS_FROM_PICKUP,5.0
24,44991289,1875,ARRIVES_AT_DROPOFF,5.0
24,44991289,1885,SETS_OFF_FOR_DEST,
24,44991289,1885,ARRIVES_AT_DEST,
25,510874591,0,STARTS_DAY,
25,510874591,1641,REQUESTS_RIDE,
25,510874591,1720,RECEIVES_OFFER,
25,510874591,1720,ACCEPTS_OFFER,
25,510874591,1740,ARRIVES_AT_PICKUP,2.0
25,510874591,1740,MEETS_DRIVER_AT_PICKUP,2.0
25,510874591,1770,DEPARTS_FROM_PICKUP,2.0
25,44984815,1856,ARRIVES_AT_DROPOFF,2.0
25,44984815,1866,SETS_OFF_FOR_DEST,
25,44984815,1866,ARRIVES_AT_DEST,
26,1432312432,0,STARTS_DAY,
26,1432312432,1662,REQUESTS_RIDE,
26,1432312432,1720,RECEIVES_OFFER,
26,1432312432,1720,REJECTS_OFFER,
27,661170806,0,STARTS_DAY,
27,661170806,1856,REQUESTS_RIDE,
27,661170806,1960,RECEIVES_OFFER,
27,661170806,1960,ACCEPTS_OFFER,
27,661170806,1980,ARRIVES_AT_PICKUP,7.0
27,661170806,1980,MEETS_DRIVER_AT_PICKUP,7.0
27,661170806,2010,DEPARTS_FROM_PICKUP,7.0
27,45034828,2261,ARRIVES_AT_DROPOFF,7.0
27,45034828,2271,SETS_OFF_FOR_DEST,
27,45034828,2271,ARRIVES_AT_DEST,
28,45005024,0,STARTS_DAY,
28,45005024,1919,REQUESTS_RIDE,
28,45005024,1960,RECEIVES_OFFER,
28,45005024,1960,ACCEPTS_OFFER,
28,45005024,1980,ARRIVES_AT_PICKUP,5.0
28,45005024,2032,MEETS_DRIVER_AT_PICKUP,5.0
28,45005024,2062,DEPARTS_FROM_PICKUP,5.0
28,45006627,2172,ARRIVES_AT_DROPOFF,5.0
28,45006627,2182,SETS_OFF_FOR_DEST,
28,45006627,2182,ARRIVES_AT_DEST,
29,45011794,0,STARTS_DAY,
29,45011794,1932,REQUESTS_RIDE,
29,45011794,1960,RECEIVES_OFFER,
29,45011794,1960,ACCEPTS_OFFER,
29,45011794,1980,ARRIVES_AT_PICKUP,8.0
29,45011794,2043,MEETS_DRIVER_AT_PICKUP,8.0
29,45011794,2073,DEPARTS_FROM_PICKUP,8.0
29,45001824,2267,ARRIVES_AT_DROPOFF,8.0
29,45001824,2277,SETS_OFF_FOR_DEST,
29,45001824,2277,ARRIVES_AT_DEST,
30,45008610,0,STARTS_DAY,
30,45008610,2168,REQUESTS_RIDE,
30,45008610,2200,RECEIVES_OFFER,
30,45008610,2200,ACCEPTS_OFFER,
30,45008610,2220,ARRIVES_AT_PICKUP,5.0
30,45008610,2220,MEETS_DRIVER_AT_PICKUP,5.0
30,45008610,2250,DEPARTS_FROM_PICKUP,5.0
30,1967365364,2439,ARRIVES_AT_DROPOFF,5.0
30,1967365364,2449,SETS_OFF_FOR_DEST,
30,1967365364,2449,ARRIVES_AT_DEST,
31,45035529,0,STARTS_DAY,
31,45035529,2238,REQUESTS_RIDE,
31,45035529,2320,RECEIVES_OFFER,
31,45035529,2320,ACCEPTS_OFFER,
31,45035529,2340,ARRIVES_AT_PICKUP,7.0
31,45035529,2340,MEETS_DRIVER_AT_PICKUP,7.0
31,45035529,2370,DEPARTS_FROM_PICKUP,7.0
31,412117477,2483,ARRIVES_AT_DROPOFF,7.0
31,412117477,2493,SETS_OFF_FOR_DEST,
31,412117477,2493,ARRIVES_AT_DEST,
32,44983944,0,STARTS_DAY,
32,44983944,2497,REQUESTS_RIDE,
32,44983944,2560,RECEIVES_OFFER,
32,44983944,2560,ACCEPTS_OFFER,
32,44983944,2580,ARRIVES_AT_PICKUP,2.0
32,44983944,2580,MEETS_DRIVER_AT_PICKUP,2.0
32,44983944,2610,DEPARTS_FROM_PICKUP,2.0
32,5040974850,2743,ARRIVES_AT_DROPOFF,2.0
32,5040974850,2753,SETS_OFF_FOR_DEST,
32,5040974850,2753,ARRIVES_AT_DEST,
33,1665808438,0,STARTS_DAY,
33,1665808438,2718,REQUESTS_RIDE,
33,1665808438,2800,RECEIVES_OFFER,
33,1665808438,2800,IS_REJECTED_BY_VEHICLE,
33,1665808438,2800,RECEIVES_OFFER,
33,1665808438,2800,ACCEPTS_OFFER,
33,1665808438,2820,ARRIVES_AT_PICKUP,4.0
33,1665808438,2822,MEETS_DRIVER_AT_PICKUP,4.0
33,1665808438,2852,DEPARTS_FROM_PICKUP,4.0
33,44977980,2961,ARRIVES_AT_DROPOFF,4.0
33,44977980,2971,SETS_OFF_FOR_DEST,
33,44977980,2971,ARRIVES_AT_DEST,
34,401350747,0,STARTS_DAY,
34,401350747,2861,REQUESTS_RIDE,
34,401350747,2920,RECEIVES_OFFER,
34,401350747,2920,ACCEPTS_OFFER,
34,401350747,2940,ARRIVES_AT_PICKUP,7.0
34,401350747,2991,MEETS_DRIVER_AT_PICKUP,7.0
34,401350747,3021,DEPARTS_FROM_PICKUP,7.0
34,45017204,3130,ARRIVES_AT_DROPOFF,7.0
34,45017204,3140,SETS_OFF_FOR_DEST,
34,45017204,3140,ARRIVES_AT_DEST,
35,44990295,0,STARTS_DAY,
35,44990295,2917,REQUESTS_RIDE,
35,44990295,2920,RECEIVES_OFFER,
35,44990295,2920,IS_REJECTED_BY_VEHICLE,
35,44990295,2920,RECEIVES_OFFER,
35,44990295,2920,IS_REJECTED_BY_VEHICLE,
35,44990295,2920,RECEIVES_OFFER,
35,44990295,2932,REJECTS_OFFER,
36,45020953,0,STARTS_DAY,
36,45020953,3079,REQUESTS_RIDE,
36,45020953,3160,RECEIVES_OFFER,
36,45020953,3160,IS_REJECTED_BY_VEHICLE,
36,45020953,3160,RECEIVES_OFFER,
36,45020953,3160,IS_REJECTED_BY_VEHICLE,
36,45020953,3160,RECEIVES_OFFER,
36,45020953,3160,ACCEPTS_OFFER,
36,45020953,3180,ARRIVES_AT_PICKUP,1.0
36,45020953,3338,MEETS_DRIVER_AT_PICKUP,1.0
36,45020953,3368,DEPARTS_FROM_PICKUP,1.0
36,510874686,3539,ARRIVES_AT_DROPOFF,1.0
36,510874686,3549,SETS_OFF_FOR_DEST,
36,510874686,3549,ARRIVES_AT_DEST,
37,513898290,0,STARTS_DAY,
37,513898290,3088,REQUESTS_RIDE,
37,513898290,3160,RECEIVES_OFFER,
37,513898290,3160,ACCEPTS_OFFER,
37,513898290,3180,ARRIVES_AT_PICKUP,4.0
37,513898290,3212,MEETS_DRIVER_AT_PICKUP,4.0
37,513898290,3242,DEPARTS_FROM_PICKUP,4.0
37,500966010,3338,ARRIVES_AT_DROPOFF,4.0
37,500966010,3348,SETS_OFF_FOR_DEST,
37,500966010,3348,ARRIVES_AT_DEST,
38,44992305,0,STARTS_DAY,
38,44992305,3098,REQUESTS_RIDE,
38,44992305,3160,RECEIVES_OFFER,
38,44992305,3160,ACCEPTS_OFFER,
38,44992305,3180,ARRIVES_AT_PICKUP,8.0
38,44992305,3192,MEETS_DRIVER_AT_PICKUP,8.0
38,44992305,3222,DEPARTS_FROM_PICKUP,8.0
38,4290089187,3395,ARRIVES_AT_DROPOFF,8.0
38,4290089187,3405,SETS_OFF_FOR_DEST,
38,4290089187,3405,ARRIVES_AT_DEST,
39,520831195,0,STARTS_DAY,
39,520831195,3119,REQUESTS_RIDE,
39,520831195,3160,RECEIVES_OFFER,
39,520831195,3160,ACCEPTS_OFFER,
39,520831195,3180,ARRIVES_AT_PICKUP,7.0
39,520831195,3187,MEETS_DRIVER_AT_PICKUP,7.0
39,520831195,3217,DEPARTS_FROM_PICKUP,7.0
39,44979757,3345,ARRIVES_AT_DROPOFF,7.0
39,44979757,3355,SETS_OFF_FOR_DEST,
39,44979757,3355,ARRIVES_AT_DEST,
