veh,pos,t,event,paxes
2,510615533.0,87,DEPARTS_FROM_PICKUP,[0]
2,1631846303.0,196,ARRIVES_AT_DROPOFF,[0]
2,1631846303.0,1222,RECEIVES_REQUEST,[]
2,1631846303.0,1222,IS_REJECTED_BY_TRAVELLER,[]
2,1631846303.0,1342,RECEIVES_REQUEST,[]
2,1631846303.0,1342,REJECTS_REQUEST,[]
2,1631846303.0,2302,RECEIVES_REQUEST,[]
2,1631846303.0,2303,ACCEPTS_REQUEST,[]
2,44977417.0,2315,ARRIVES_AT_PICKUP,[]
2,44977417.0,2323,IS_ACCEPTED_BY_TRAVELLER,[]
2,44977417.0,2323,MEETS_TRAVELLER_AT_PICKUP,[]
2,44977417.0,2353,DEPARTS_FROM_PICKUP,[24]
2,44969115.0,2584,ARRIVES_AT_DROPOFF,[24]
2,44969115.0,2782,RECEIVES_REQUEST,[]
2,44969115.0,2782,ACCEPTS_REQUEST,[]
2,44969115.0,2802,IS_ACCEPTED_BY_TRAVELLER,[]
2,1845935098.0,2806,ARRIVES_AT_PICKUP,[]
2,1845935098.0,2806,MEETS_TRAVELLER_AT_PICKUP,[]
2,1845935098.0,2836,DEPARTS_FROM_PICKUP,[27]
2,3445597526.0,2991,ARRIVES_AT_DROPOFF,[27]
2,3445597526.0,3022,RECEIVES_REQUEST,[]
2,3445597526.0,3023,ACCEPTS_REQUEST,[]
2,3445597526.0,3043,IS_ACCEPTED_BY_TRAVELLER,[]
2,44996737.0,3091,ARRIVES_AT_PICKUP,[]
2,44996737.0,3091,MEETS_TRAVELLER_AT_PICKUP,[]
2,44996737.0,3121,DEPARTS_FROM_PICKUP,[33]
2,45009475.0,3231,ARRIVES_AT_DROPOFF,[33]
2,45009475.0,3262,RECEIVES_REQUEST,[]
2,45009475.0,3262,ACCEPTS_REQUEST,[]
2,45009475.0,3282,IS_ACCEPTED_BY_TRAVELLER,[]
2,401350747.0,3386,ARRIVES_AT_PICKUP,[]
2,401350747.0,3386,MEETS_TRAVELLER_AT_PICKUP,[]
2,401350747.0,3416,DEPARTS_FROM_PICKUP,[34]
2,5040974833.0,3580,ARRIVES_AT_DROPOFF,[34]
2,5040974833.0,3622,RECEIVES_REQUEST,[]
2,5040974833.0,3622,IS_REJECTED_BY_TRAVELLER,[]
2,5040974833.0,10799,ENDS_SHIFT,[]
3,1432312430.0,0,STARTS_DAY,[]
3,1432312430.0,0,OPENS_APP,[]
3,1432312430.0,1342,RECEIVES_REQUEST,[]
3,1432312430.0,1342,REJECTS_REQUEST,[]
3,1432312430.0,2902,RECEIVES_REQUEST,[]
3,1432312430.0,2902,REJECTS_REQUEST,[]
3,1432312430.0,3022,RECEIVES_REQUEST,[]
3,1432312430.0,3022,REJECTS_REQUEST,[]
3,1432312430.0,3142,RECEIVES_REQUEST,[]
3,1432312430.0,3142,REJECTS_REQUEST,[]
3,1432312430.0,3142,RECEIVES_REQUEST,[]
3,1432312430.0,3142,REJECTS_REQUEST,[]
3,1432312430.0,3262,RECEIVES_REQUEST,[]
3,1432312430.0,3262,REJECTS_REQUEST,[]
3,1432312430.0,3382,RECEIVES_REQUEST,[]
3,1432312430.0,3382,REJECTS_REQUEST,[]
3,1432312430.0,3382,RECEIVES_REQUEST,[]
3,1432312430.0,3382,REJECTS_REQUEST,[]
3,1432312430.0,3382,RECEIVES_REQUEST,[]
3,1432312430.0,3382,REJECTS_REQUEST,[]
3,1432312430.0,10799,ENDS_SHIFT,[]
4,45013862.0,0,STARTS_DAY,[]
4,45013862.0,0,OPENS_APP,[]
4,45013862.0,142,RECEIVES_REQUEST,[]
4,45013862.0,142,ACCEPTS_REQUEST,[]
4,45009924.0,153,ARRIVES_AT_PICKUP,[]
4,45009924.0,162,IS_ACCEPTED_BY_TRAVELLER,[]
4,45009924.0,162,MEETS_TRAVELLER_AT_PICKUP,[]
4,45009924.0,192,DEPARTS_FROM_PICKUP,[2]
4,44986749.0,270,ARRIVES_AT_DROPOFF,[2]
4,44986749.0,1102,RECEIVES_REQUEST,[]
4,44986749.0,1102,ACCEPTS_REQUEST,[]
4,44986749.0,1122,IS_ACCEPTED_BY_TRAVELLER,[]
4,45008896.0,1170,ARRIVES_AT_PICKUP,[]
4,45008896.0,1170,MEETS_TRAVELLER_AT_PICKUP,[]
4,45008896.0,1200,DEPARTS_FROM_PICKUP,[10]
4,45007127.0,1343,ARRIVES_AT_DROPOFF,[10]
4,45007127.0,1462,RECEIVES_REQUEST,[]
4,45007127.0,1462,ACCEPTS_REQUEST,[]
4,45007127.0,1482,IS_ACCEPTED_BY_TRAVELLER,[]
4,534558193.0,1622,ARRIVES_AT_PICKUP,[]
4,534558193.0,1622,MEETS_TRAVELLER_AT_PICKUP,[]
4,534558193.0,1652,DEPARTS_FROM_PICKUP,[16]
4,44977980.0,1860,ARRIVES_AT_DROPOFF,[16]
4,44977980.0,2062,RECEIVES_REQUEST,[]
4,44977980.0,2062,IS_REJECTED_BY_TRAVELLER,[]
4,44977980.0,2302,RECEIVES_REQUEST,[]
4,44977980.0,2307,ACCEPTS_REQUEST,[]
4,44977980.0,2327,IS_ACCEPTED_BY_TRAVELLER,[]
4,44985356.0,2330,ARRIVES_AT_PICKUP,[]
4,44985356.0,2330,MEETS_TRAVELLER_AT_PICKUP,[]
4,44985356.0,2360,DEPARTS_FROM_PICKUP,[25]
4,44982385.0,2476,ARRIVES_AT_DROPOFF,[25]
4,44982385.0,2902,RECEIVES_REQUEST,[]
4,44982385.0,2902,REJECTS_REQUEST,[]
4,44982385.0,3022,RECEIVES_REQUEST,[]
4,44982385.0,3022,REJECTS_REQUEST,[]
4,44982385.0,3142,RECEIVES_REQUEST,[]
4,44982385.0,3142,REJECTS_REQUEST,[]
4,44982385.0,3142,RECEIVES_REQUEST,[]
4,44982385.0,3142,REJECTS_REQUEST,[]
4,44982385.0,3262,RECEIVES_REQUEST,[]
4,44982385.0,3262,REJECTS_REQUEST,[]
4,44982385.0,3382,RECEIVES_REQUEST,[]
4,44982385.0,3382,REJECTS_REQUEST,[]
4,44982385.0,3382,RECEIVES_REQUEST,[]
4,44982385.0,3382,REJECTS_REQUEST,[]
4,44982385.0,3382,RECEIVES_REQUEST,[]
4,44982385.0,3382,REJECTS_REQUEST,[]
4,44982385.0,10799,ENDS_SHIFT,[]
5,412117477.0,0,STARTS_DAY,[]
5,412117477.0,0,OPENS_APP,[]
5,412117477.0,142,RECEIVES_REQUEST,[]
5,412117477.0,142,ACCEPTS_REQUEST,[]
5,519520441.0,150,ARRIVES_AT_PICKUP,[]
5,519520441.0,162,IS_ACCEPTED_BY_TRAVELLER,[]
5,519520441.0,162,MEETS_TRAVELLER_AT_PICKUP,[]
5,519520441.0,192,DEPARTS_FROM_PICKUP,[1]
5,510615537.0,255,ARRIVES_AT_DROPOFF,[1]
5,510615537.0,622,RECEIVES_REQUEST,[]
5,510615537.0,622,ACCEPTS_REQUEST,[]
5,510615537.0,642,IS_ACCEPTED_BY_TRAVELLER,[]
5,44978611.0,679,ARRIVES_AT_PICKUP,[]
5,44978611.0,679,MEETS_TRAVELLER_AT_PICKUP,[]
5,44978611.0,709,DEPARTS_FROM_PICKUP,[7]
5,44985356.0,798,ARRIVES_AT_DROPOFF,[7]
5,44985356.0,982,RECEIVES_REQUEST,[]
5,44985356.0,982,ACCEPTS_REQUEST,[]
5,44985356.0,1002,IS_ACCEPTED_BY_TRAVELLER,[]
5,5040974840.0,1077,ARRIVES_AT_PICKUP,[]
5,5040974840.0,1077,MEETS_TRAVELLER_AT_PICKUP,[]
5,5040974840.0,1107,DEPARTS_FROM_PICKUP,[8]
5,44974257.0,1237,ARRIVES_AT_DROPOFF,[8]
5,44974257.0,1342,RECEIVES_REQUEST,[]
5,44974257.0,1342,IS_REJECTED_BY_TRAVELLER,[]
5,44974257.0,1462,RECEIVES_REQUEST,[]
5,44974257.0,1462,IS_REJECTED_BY_TRAVELLER,[]
5,44974257.0,1822,RECEIVES_REQUEST,[]
5,44974257.0,1822,ACCEPTS_REQUEST,[]
5,44974257.0,1842,IS_ACCEPTED_BY_TRAVELLER,[]
5,510614795.0,1916,ARRIVES_AT_PICKUP,[]
5,510614795.0,1916,MEETS_TRAVELLER_AT_PICKUP,[]
5,510614795.0,1946,DEPARTS_FROM_PICKUP,[18]
5,45001243.0,2075,ARRIVES_AT_DROPOFF,[18]
5,45001243.0,2902,RECEIVES_REQUEST,[]
5,45001243.0,2902,ACCEPTS_REQUEST,[]
5,45001243.0,2922,IS_ACCEPTED_BY_TRAVELLER,[]
5,1552542881.0,3056,ARRIVES_AT_PICKUP,[]
5,1552542881.0,3056,MEETS_TRAVELLER_AT_PICKUP,[]
5,1552542881.0,3086,DEPARTS_FROM_PICKUP,[31]
5,838045958.0,3342,ARRIVES_AT_DROPOFF,[31]
5,838045958.0,3382,RECEIVES_REQUEST,[]
5,838045958.0,3382,ACCEPTS_REQUEST,[]
5,838045958.0,3402,IS_ACCEPTED_BY_TRAVELLER,[]
5,541199371.0,3609,ARRIVES_AT_PICKUP,[]
5,541199371.0,3609,MEETS_TRAVELLER_AT_PICKUP,[]
5,541199371.0,3639,DEPARTS_FROM_PICKUP,[36]
5,45009726.0,3791,ARRIVES_AT_DROPOFF,[36]
5,45009726.0,10799,ENDS_SHIFT,[]
6,472323867.0,0,STARTS_DAY,[]
6,472323867.0,0,OPENS_APP,[]
6,472323867.0,982,RECEIVES_REQUEST,[]
6,472323867.0,995,ACCEPTS_REQUEST,[]
6,472323871.0,1005,ARRIVES_AT_PICKUP,[]
6,472323871.0,1015,IS_ACCEPTED_BY_TRAVELLER,[]
6,472323871.0,1015,MEETS_TRAVELLER_AT_PICKUP,[]
6,472323871.0,1045,DEPARTS_FROM_PICKUP,[9]
6,44995144.0,1130,ARRIVES_AT_DROPOFF,[9]
6,44995144.0,1222,RECEIVES_REQUEST,[]
6,44995144.0,1222,ACCEPTS_REQUEST,[]
6,44995144.0,1242,IS_ACCEPTED_BY_TRAVELLER,[]
6,1402795348.0,1294,ARRIVES_AT_PICKUP,[]
6,1402795348.0,1294,MEETS_TRAVELLER_AT_PICKUP,[]
6,1402795348.0,1324,DEPARTS_FROM_PICKUP,[13]
6,441422911.0,1448,ARRIVES_AT_DROPOFF,[13]
6,441422911.0,2782,RECEIVES_REQUEST,[]
6,441422911.0,2782,ACCEPTS_REQUEST,[]
6,441422911.0,2802,IS_ACCEPTED_BY_TRAVELLER,[]
6,1845935128.0,2863,ARRIVES_AT_PICKUP,[]
6,1845935128.0,2863,MEETS_TRAVELLER_AT_PICKUP,[]
6,1845935128.0,2893,DEPARTS_FROM_PICKUP,[28]
6,45000737.0,3104,ARRIVES_AT_DROPOFF,[28]
6,45000737.0,3142,RECEIVES_REQUEST,[]
6,45000737.0,3142,ACCEPTS_REQUEST,[]
6,45000737.0,3162,IS_ACCEPTED_BY_TRAVELLER,[]
6,44984375.0,3228,ARRIVES_AT_PICKUP,[]
6,44984375.0,3228,MEETS_TRAVELLER_AT_PICKUP,[]
6,44984375.0,3258,DEPARTS_FROM_PICKUP,[32]
6,5040974840.0,3364,ARRIVES_AT_DROPOFF,[32]
6,5040974840.0,3382,RECEIVES_REQUEST,[]
6,5040974840.0,3382,ACCEPTS_REQUEST,[]
6,5040974840.0,3402,IS_ACCEPTED_BY_TRAVELLER,[]
6,45004316.0,3501,ARRIVES_AT_PICKUP,[]
6,45004316.0,3501,MEETS_TRAVELLER_AT_PICKUP,[]
6,45004316.0,3531,DEPARTS_FROM_PICKUP,[35]
6,4290089183.0,3644,ARRIVES_AT_DROPOFF,[35]
6,4290089183.0,3742,RECEIVES_REQUEST,[]
6,4290089183.0,3742,ACCEPTS_REQUEST,[]
6,4290089183.0,3762,IS_ACCEPTED_BY_TRAVELLER,[]
6,6166245246.0,3821,ARRIVES_AT_PICKUP,[]
6,6166245246.0,3821,MEETS_TRAVELLER_AT_PICKUP,[]
6,6166245246.0,3851,DEPARTS_FROM_PICKUP,[39]
6,45013862.0,3975,ARRIVES_AT_DROPOFF,[39]
6,45013862.0,10799,ENDS_SHIFT,[]
7,2502729245.0,0,STARTS_DAY,[]
7,2502729245.0,0,OPENS_APP,[]
7,2502729245.0,1222,RECEIVES_REQUEST,[]
7,2502729245.0,1222,ACCEPTS_REQUEST,[]
7,2502729245.0,1242,IS_ACCEPTED_BY_TRAVELLER,[]
7,44976024.0,1301,ARRIVES_AT_PICKUP,[]
7,44976024.0,1301,MEETS_TRAVELLER_AT_PICKUP,[]
7,44976024.0,1331,DEPARTS_FROM_PICKUP,[12]
7,44976031.0,1523,ARRIVES_AT_DROPOFF,[12]
7,44976031.0,1822,RECEIVES_REQUEST,[]
7,44976031.0,1822,ACCEPTS_REQUEST,[]
7,44976031.0,1842,IS_ACCEPTED_BY_TRAVELLER,[]
7,44992299.0,1868,ARRIVES_AT_PICKUP,[]
7,44992299.0,1868,MEETS_TRAVELLER_AT_PICKUP,[]
7,44992299.0,1898,DEPARTS_FROM_PICKUP,[19]
7,45018350.0,1989,ARRIVES_AT_DROPOFF,[19]
7,45018350.0,2902,RECEIVES_REQUEST,[]
7,45018350.0,2902,REJECTS_REQUEST,[]
7,45018350.0,3022,RECEIVES_REQUEST,[]
7,45018350.0,3022,REJECTS_REQUEST,[]
7,45018350.0,3142,RECEIVES_REQUEST,[]
7,45018350.0,3142,REJECTS_REQUEST,[]
7,45018350.0,3142,RECEIVES_REQUEST,[]
7,45018350.0,3142,REJECTS_REQUEST,[]
7,45018350.0,3262,RECEIVES_REQUEST,[]
7,45018350.0,3262,REJECTS_REQUEST,[]
7,45018350.0,3382,RECEIVES_REQUEST,[]
7,45018350.0,3382,REJECTS_REQUEST,[]
7,45018350.0,3382,RECEIVES_REQUEST,[]
7,45018350.0,3382,REJECTS_REQUEST,[]
7,45018350.0,3382,RECEIVES_REQUEST,[]
7,45018350.0,3382,REJECTS_REQUEST,[]
7,45018350.0,10799,ENDS_SHIFT,[]
8,510841597.0,0,STARTS_DAY,[]
8,510841597.0,0,OPENS_APP,[]
8,510841597.0,382,RECEIVES_REQUEST,[]
8,510841597.0,382,ACCEPTS_REQUEST,[]
8,45025769.0,387,ARRIVES_AT_PICKUP,[]
8,45025769.0,402,IS_ACCEPTED_BY_TRAVELLER,[]
8,45025769.0,402,MEETS_TRAVELLER_AT_PICKUP,[]
8,45025769.0,432,DEPARTS_FROM_PICKUP,[5]
8,44995668.0,534,ARRIVES_AT_DROPOFF,[5]
8,44995668.0,622,RECEIVES_REQUEST,[]
8,44995668.0,622,ACCEPTS_REQUEST,[]
8,44995668.0,642,IS_ACCEPTED_BY_TRAVELLER,[]
8,510614415.0,652,ARRIVES_AT_PICKUP,[]
8,510614415.0,652,MEETS_TRAVELLER_AT_PICKUP,[]
8,510614415.0,682,DEPARTS_FROM_PICKUP,[6]
8,550641134.0,859,ARRIVES_AT_DROPOFF,[6]
8,550641134.0,1342,RECEIVES_REQUEST,[]
8,550641134.0,1342,REJECTS_REQUEST,[]
8,550641134.0,1942,RECEIVES_REQUEST,[]
8,550641134.0,1942,ACCEPTS_REQUEST,[]
8,44986747.0,1948,ARRIVES_AT_PICKUP,[]
8,44986747.0,1962,IS_ACCEPTED_BY_TRAVELLER,[]
8,44986747.0,1962,MEETS_TRAVELLER_AT_PICKUP,[]
8,44986747.0,1992,DEPARTS_FROM_PICKUP,[21]
8,44994279.0,2028,ARRIVES_AT_DROPOFF,[21]
8,44994279.0,2182,RECEIVES_REQUEST,[]
8,44994279.0,2182,ACCEPTS_REQUEST,[]
8,44994279.0,2202,IS_ACCEPTED_BY_TRAVELLER,[]
8,1402824249.0,2220,ARRIVES_AT_PICKUP,[]
8,1402824249.0,2220,MEETS_TRAVELLER_AT_PICKUP,[]
8,1402824249.0,2250,DEPARTS_FROM_PICKUP,[23]
8,44993918.0,2347,ARRIVES_AT_DROPOFF,[23]
8,44993918.0,2782,RECEIVES_REQUEST,[]
8,44993918.0,2782,ACCEPTS_REQUEST,[]
8,44993918.0,2802,IS_ACCEPTED_BY_TRAVELLER,[]
8,500966012.0,2902,ARRIVES_AT_PICKUP,[]
8,500966012.0,2902,MEETS_TRAVELLER_AT_PICKUP,[]
8,500966012.0,2932,DEPARTS_FROM_PICKUP,[29]
8,4290089188.0,3126,ARRIVES_AT_DROPOFF,[29]
8,4290089188.0,3142,RECEIVES_REQUEST,[]
8,4290089188.0,3142,ACCEPTS_REQUEST,[]
8,4290089188.0,3162,IS_ACCEPTED_BY_TRAVELLER,[]
8,1430378794.0,3255,ARRIVES_AT_PICKUP,[]
8,1430378794.0,3255,MEETS_TRAVELLER_AT_PICKUP,[]
8,1430378794.0,3285,DEPARTS_FROM_PICKUP,[30]
8,45007975.0,3442,ARRIVES_AT_DROPOFF,[30]
8,45007975.0,3502,RECEIVES_REQUEST,[]
8,45007975.0,3502,ACCEPTS_REQUEST,[]
8,45007975.0,3522,IS_ACCEPTED_BY_TRAVELLER,[]
8,44992296.0,3556,ARRIVES_AT_PICKUP,[]
8,44992296.0,3556,MEETS_TRAVELLER_AT_PICKUP,[]
8,44992296.0,3586,DEPARTS_FROM_PICKUP,[38]
8,2503074244.0,3668,ARRIVES_AT_DROPOFF,[38]
8,2503074244.0,10799,ENDS_SHIFT,[]
