veh,pos,t,event,paxes
4,44989718.0,1983,ARRIVES_AT_DROPOFF,[22]
4,44989718.0,2134,RECEIVES_REQUEST,[]
4,44989718.0,2135,ACCEPTS_REQUEST,[]
4,44989718.0,2155,IS_ACCEPTED_BY_TRAVELLER,[]
4,838045958.0,2271,ARRIVES_AT_PICKUP,[]
4,838045958.0,2271,MEETS_TRAVELLER_AT_PICKUP,[]
4,838045958.0,2301,DEPARTS_FROM_PICKUP,[27]
4,520831195.0,2569,ARRIVES_AT_DROPOFF,[27]
4,520831195.0,2734,RECEIVES_REQUEST,[]
4,520831195.0,2734,REJECTS_REQUEST,[]
4,520831195.0,2974,RECEIVES_REQUEST,[]
4,520831195.0,2974,REJECTS_REQUEST,[]
4,520831195.0,2974,RECEIVES_REQUEST,[]
4,520831195.0,2974,REJECTS_REQUEST,[]
4,520831195.0,3214,RECEIVES_REQUEST,[]
4,520831195.0,3214,REJECTS_REQUEST,[]
4,520831195.0,10799,ENDS_SHIFT,[]
5,44995156.0,0,STARTS_DAY,[]
5,44995156.0,0,OPENS_APP,[]
5,44995156.0,454,RECEIVES_REQUEST,[]
5,44995156.0,454,ACCEPTS_REQUEST,[]
5,44995156.0,474,IS_ACCEPTED_BY_TRAVELLER,[]
5,45007130.0,497,ARRIVES_AT_PICKUP,[]
5,45007130.0,497,MEETS_TRAVELLER_AT_PICKUP,[]
5,45007130.0,527,DEPARTS_FROM_PICKUP,[4]
5,44990922.0,663,ARRIVES_AT_DROPOFF,[4]
5,44990922.0,814,RECEIVES_REQUEST,[]
5,44990922.0,814,ACCEPTS_REQUEST,[]
5,44990922.0,834,IS_ACCEPTED_BY_TRAVELLER,[]
5,1967365383.0,891,ARRIVES_AT_PICKUP,[]
5,1967365383.0,891,MEETS_TRAVELLER_AT_PICKUP,[]
5,1967365383.0,921,DEPARTS_FROM_PICKUP,[10]
5,1670703736.0,1132,ARRIVES_AT_DROPOFF,[10]
5,1670703736.0,1294,RECEIVES_REQUEST,[]
5,1670703736.0,1294,IS_REJECTED_BY_TRAVELLER,[]
5,1670703736.0,1654,RECEIVES_REQUEST,[]
5,1670703736.0,1654,IS_REJECTED_BY_TRAVELLER,[]
5,1670703736.0,1894,RECEIVES_REQUEST,[]
5,1670703736.0,1894,ACCEPTS_REQUEST,[]
5,1670703736.0,1894,ARRIVES_AT_PICKUP,[]
5,1670703736.0,1914,IS_ACCEPTED_BY_TRAVELLER,[]
5,1670703736.0,1914,MEETS_TRAVELLER_AT_PICKUP,[]
5,1670703736.0,1944,DEPARTS_FROM_PICKUP,[23]
5,45020380.0,2215,ARRIVES_AT_DROPOFF,[23]
5,45020380.0,2974,RECEIVES_REQUEST,[]
5,45020380.0,2974,REJECTS_REQUEST,[]
5,45020380.0,2974,RECEIVES_REQUEST,[]
5,45020380.0,2974,REJECTS_REQUEST,[]
5,45020380.0,3214,RECEIVES_REQUEST,[]
5,45020380.0,3214,REJECTS_REQUEST,[]
5,45020380.0,10799,ENDS_SHIFT,[]
6,306568311.0,0,STARTS_DAY,[]
6,306568311.0,0,OPENS_APP,[]
6,306568311.0,454,RECEIVES_REQUEST,[]
6,306568311.0,454,ACCEPTS_REQUEST,[]
6,661170806.0,457,ARRIVES_AT_PICKUP,[]
6,661170806.0,474,IS_ACCEPTED_BY_TRAVELLER,[]
6,661170806.0,474,MEETS_TRAVELLER_AT_PICKUP,[]
6,661170806.0,504,DEPARTS_FROM_PICKUP,[5]
6,44990928.0,578,ARRIVES_AT_DROPOFF,[5]
6,44990928.0,694,RECEIVES_REQUEST,[]
6,44990928.0,694,ACCEPTS_REQUEST,[]
6,44990928.0,714,IS_ACCEPTED_BY_TRAVELLER,[]
6,45007130.0,785,ARRIVES_AT_PICKUP,[]
6,45007130.0,785,MEETS_TRAVELLER_AT_PICKUP,[]
6,45007130.0,815,DEPARTS_FROM_PICKUP,[9]
6,4416643148.0,1077,ARRIVES_AT_DROPOFF,[9]
6,4416643148.0,1174,RECEIVES_REQUEST,[]
6,4416643148.0,1174,ACCEPTS_REQUEST,[]
6,4416643148.0,1194,IS_ACCEPTED_BY_TRAVELLER,[]
6,44979753.0,1290,ARRIVES_AT_PICKUP,[]
6,44979753.0,1290,MEETS_TRAVELLER_AT_PICKUP,[]
6,44979753.0,1320,DEPARTS_FROM_PICKUP,[13]
6,1665808438.0,1445,ARRIVES_AT_DROPOFF,[13]
6,1665808438.0,2494,RECEIVES_REQUEST,[]
6,1665808438.0,2505,ACCEPTS_REQUEST,[]
6,1665808438.0,2525,IS_ACCEPTED_BY_TRAVELLER,[]
6,520813048.0,2629,ARRIVES_AT_PICKUP,[]
6,520813048.0,2629,MEETS_TRAVELLER_AT_PICKUP,[]
6,520813048.0,2659,DEPARTS_FROM_PICKUP,[31]
6,44964616.0,2805,ARRIVES_AT_DROPOFF,[31]
6,44964616.0,2974,RECEIVES_REQUEST,[]
6,44964616.0,2974,ACCEPTS_REQUEST,[]
6,44964616.0,2994,IS_ACCEPTED_BY_TRAVELLER,[]
6,45008610.0,3129,ARRIVES_AT_PICKUP,[]
6,45008610.0,3129,MEETS_TRAVELLER_AT_PICKUP,[]
6,45008610.0,3159,DEPARTS_FROM_PICKUP,[36]
6,44977983.0,3272,ARRIVES_AT_DROPOFF,[36]
6,44977983.0,3334,RECEIVES_REQUEST,[]
6,44977983.0,3334,ACCEPTS_REQUEST,[]
6,44977983.0,3354,IS_ACCEPTED_BY_TRAVELLER,[]
6,45031753.0,3587,ARRIVES_AT_PICKUP,[]
6,45031753.0,3587,MEETS_TRAVELLER_AT_PICKUP,[]
6,45031753.0,3617,DEPARTS_FROM_PICKUP,[38]
6,1665808435.0,3835,ARRIVES_AT_DROPOFF,[38]
6,1665808435.0,10799,ENDS_SHIFT,[]
